ref,target,sentence,condition
box,book,"Next! First object right of the box on the table. To select it, gaze at the object directly.",cond_1
box,cup,"Next! Second object right of the box on the table. To select it, gaze at the object directly.",cond_1
book,bottle,"Next! Sixth object left of the book on the table. To select it, gaze at the object directly.",cond_1
book,bandage,"Next! Fifth object left of the book on the table. To select it, gaze at the object directly.",cond_1
book,remote,"Next! Fourth object left of the book on the table. To select it, gaze at the object directly.",cond_1
book,can,"Next! Third object left of the book on the table. To select it, gaze at the object directly.",cond_1
book,candle,"Next! Second object left of the book on the table. To select it, gaze at the object directly.",cond_1
book,box,"Next! First object left of the book on the table. To select it, gaze at the object directly.",cond_1
book,cup,"Next! First object right of the book on the table. To select it, gaze at the object directly.",cond_1
cup,bottle,"Next! Seventh object left of the cup on the table. To select it, gaze at the object directly.",cond_1
cup,bandage,"Next! Sixth object left of the cup on the table. To select it, gaze at the object directly.",cond_1
cup,remote,"Next! Fifth object left of the cup on the table. To select it, gaze at the object directly.",cond_1
cup,can,"Next! Fourth object left of the cup on the table. To select it, gaze at the object directly.",cond_1
cup,candle,"Next! Third object left of the cup on the table. To select it, gaze at the object directly.",cond_1
cup,box,"Next! Second object left of the cup on the table. To select it, gaze at the object directly.",cond_1
cup,book,"Next! First object left of the cup on the table. To select it, gaze at the object directly.",cond_1
bottle,bandage,"Next! First object right of the bottle on the table. To select it, gaze at its pictogram.",cond_2
bottle,remote,"Next! Second object right of the bottle on the table. To select it, gaze at its pictogram.",cond_2
bottle,can,"Next! Third object right of the bottle on the table. To select it, gaze at its pictogram.",cond_2
bottle,candle,"Next! Fourth object right of the bottle on the table. To select it, gaze at its pictogram.",cond_2
bottle,box,"Next! Fifth object right of the bottle on the table. To select it, gaze at its pictogram.",cond_2
bottle,book,"Next! Sixth object right of the bottle on the table. To select it, gaze at its pictogram.",cond_2
bottle,cup,"Next! Seventh object right of the bottle on the table. To select it, gaze at its pictogram.",cond_2
bandage,bottle,"Next! First object left of the bandage on the table. To select it, gaze at its pictogram.",cond_2
bandage,remote,"Next! First object right of the bandage on the table. To select it, gaze at its pictogram.",cond_2
bandage,can,"Next! Second object right of the bandage on the table. To select it, gaze at its pictogram.",cond_2
bandage,candle,"Next! Third object right of the bandage on the table. To select it, gaze at its pictogram.",cond_2
bandage,box,"Next! Fourth object right of the bandage on the table. To select it, gaze at its pictogram.",cond_2
bandage,book,"Next! Fifth object right of the bandage on the table. To select it, gaze at its pictogram.",cond_2
bandage,cup,"Next! Sixth object right of the bandage on the table. To select it, gaze at its pictogram.",cond_2
remote,bottle,"Next! Second object left of the remote on the table. To select it, gaze at its pictogram.",cond_2
remote,bandage,"Next! First object left of the remote on the table. To select it, gaze at its pictogram.",cond_2
remote,can,"Next! First object right of the remote on the table. To select it, gaze at its pictogram.",cond_2
remote,candle,"Next! Second object right of the remote on the table. To select it, gaze at its pictogram.",cond_2
remote,box,"Next! Third object right of the remote on the table. To select it, gaze at its pictogram.",cond_2
remote,book,"Next! Fourth object right of the remote on the table. To select it, gaze at its pictogram.",cond_2
remote,cup,"Next! Fifth object right of the remote on the table. To select it, gaze at its pictogram.",cond_2
can,bottle,"Next! Third object left of the can on the table. To select it, gaze at its pictogram.",cond_2
can,bandage,"Next! Second object left of the can on the table. To select it, gaze at its pictogram.",cond_2
can,remote,"Next! First object left of the can on the table. To select it, gaze at its pictogram.",cond_2
can,candle,"Next! First object right of the can on the table. To select it, gaze at its pictogram.",cond_2
can,box,"Next! Second object right of the can on the table. To select it, gaze at its pictogram.",cond_2
can,book,"Next! Third object right of the can on the table. To select it, gaze at its pictogram.",cond_2
can,cup,"Next! Fourth object right of the can on the table. To select it, gaze at its pictogram.",cond_2
candle,bottle,"Next! Fourth object left of the candle on the table. To select it, gaze at its pictogram.",cond_2
candle,bandage,"Next! Third object left of the candle on the table. To select it, gaze at its pictogram.",cond_2
candle,remote,"Next! Second object left of the candle on the table. To select it, gaze at its pictogram.",cond_2
candle,can,"Next! First object left of the candle on the table. To select it, gaze at its pictogram.",cond_2
candle,box,"Next! First object right of the candle on the table. To select it, gaze at its pictogram.",cond_2
candle,book,"Next! Second object right of the candle on the table. To select it, gaze at its pictogram.",cond_2
candle,cup,"Next! Third object right of the candle on the table. To select it, gaze at its pictogram.",cond_2
box,bottle,"Next! Fifth object left of the box on the table. To select it, gaze at its pictogram.",cond_2
box,bandage,"Next! Fourth object left of the box on the table. To select it, gaze at its pictogram.",cond_2
box,remote,"Next! Third object left of the box on the table. To select it, gaze at its pictogram.",cond_2
box,can,"Next! Second object left of the box on the table. To select it, gaze at its pictogram.",cond_2
box,candle,"Next! First object left of the box on the table. To select it, gaze at its pictogram.",cond_2
box,book,"Next! First object right of the box on the table. To select it, gaze at its pictogram.",cond_2
box,cup,"Next! Second object right of the box on the table. To select it, gaze at its pictogram.",cond_2
book,bottle,"Next! Sixth object left of the book on the table. To select it, gaze at its pictogram.",cond_2
book,bandage,"Next! Fifth object left of the book on the table. To select it, gaze at its pictogram.",cond_2
book,remote,"Next! Fourth object left of the book on the table. To select it, gaze at its pictogram.",cond_2
book,can,"Next! Third object left of the book on the table. To select it, gaze at its pictogram.",cond_2
book,candle,"Next! Second object left of the book on the table. To select it, gaze at its pictogram.",cond_2
book,box,"Next! First object left of the book on the table. To select it, gaze at its pictogram.",cond_2
book,cup,"Next! First object right of the book on the table. To select it, gaze at its pictogram.",cond_2
cup,bottle,"Next! Seventh object left of the cup on the table. To select it, gaze at its pictogram.",cond_2
cup,bandage,"Next! Sixth object left of the cup on the table. To select it, gaze at its pictogram.",cond_2
cup,remote,"Next! Fifth object left of the cup on the table. To select it, gaze at its pictogram.",cond_2
cup,can,"Next! Fourth object left of the cup on the table. To select it, gaze at its pictogram.",cond_2
cup,candle,"Next! Third object left of the cup on the table. To select it, gaze at its pictogram.",cond_2
cup,box,"Next! Second object left of the cup on the table. To select it, gaze at its pictogram.",cond_2
cup,book,"Next! First object left of the cup on the table. To select it, gaze at its pictogram.",cond_2
